,company_location,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
1969,U.S.A,Madagascar,67.0,3.0,2,0,0,0,0,1,0
1970,Denmark,Peru,71.0,3.0,5,1,1,1,0,1,0
1971,Denmark,Peru,61.0,2.0,5,1,1,1,0,1,0
1972,Venezuela,Venezuela,60.0,3.0,3,1,0,0,0,1,0
1973,Venezuela,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1974,Sweden,Sri lanka,70.0,3.0,2,0,0,0,0,1,0
1975,Sweden,Tanzania,74.0,3.0,2,0,0,0,0,1,0
1976,Japan,Venezuela,75.0,3.0,5,1,1,1,0,1,0
1977,Japan,Belize,70.0,3.0,5,1,1,1,0,1,0
1978,Japan,Brazil,70.0,3.0,5,1,1,1,0,1,0
1979,Japan,Tanzania,75.0,3.0,3,1,0,0,0,1,0
1980,Japan,Peru,70.0,2.0,5,1,1,1,0,1,0
1981,Canada,Peru,68.0,3.0,3,1,0,0,0,1,0
1982,Canada,Papua new guinea,73.0,3.0,3,1,0,0,0,1,0
1983,Canada,Mexico,74.0,3.0,3,1,0,0,0,1,0
1984,Hungary,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1985,Hungary,Peru,70.0,4.0,3,1,0,0,0,1,0
1986,Hungary,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1987,Hungary,Madagascar,70.0,3.0,3,1,0,0,0,1,0
1988,Hungary,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1989,Hungary,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1990,Hungary,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1991,Hungary,Cuba,70.0,4.0,3,1,0,0,0,1,0
1992,Hungary,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1993,Hungary,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1994,Hungary,Brazil,70.0,4.0,3,1,0,0,0,1,0
1995,Hungary,Ecuador,70.0,3.0,3,1,0,0,0,1,0
1996,Hungary,Cuba,88.0,3.0,3,1,0,0,0,1,0
1997,Hungary,Madagascar,70.0,3.0,3,1,0,0,0,1,0
1998,Hungary,Vietnam,70.0,3.0,3,1,0,0,0,1,0
1999,U.S.A,Peru,70.0,3.0,4,1,1,0,0,1,0
2000,U.S.A,Costa rica,70.0,3.0,4,1,1,0,0,1,0
2001,U.S.A,Dominican republic,70.0,3.0,4,1,1,0,0,1,0
2002,U.S.A,Mexico,70.0,2.0,4,1,1,0,0,1,0
2003,Japan,Papua new guinea,62.0,3.0,5,1,1,1,0,1,0
2004,Japan,Vietnam,60.0,3.0,5,1,1,1,0,1,0
2005,Japan,Colombia,70.0,3.0,5,1,1,1,0,1,0
2006,Japan,Trinidad,77.0,3.0,4,1,0,1,0,1,0
2007,Vietnam,Vietnam,75.0,3.0,3,1,0,0,0,1,0
2008,Vietnam,Vietnam,70.0,3.0,3,1,0,0,0,1,0
2009,Suriname,Suriname,70.0,3.0,2,0,0,0,0,1,0
2010,U.S.A,Peru,75.0,4.0,3,1,0,0,0,1,0
2011,U.S.A,Peru,75.0,3.0,3,1,0,0,0,1,0
2012,U.S.A,Venezuela,75.0,3.0,4,1,1,0,0,1,0
2013,Switzerland,Mexico,70.0,3.0,3,1,0,0,0,1,0
2014,Switzerland,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
2015,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
2016,U.S.A,Mexico,75.0,3.0,3,1,0,0,0,1,0
2017,U.S.A,Bolivia,87.0,3.0,3,1,0,0,0,1,0
2018,U.S.A,Belize,68.0,3.0,3,1,0,0,0,1,0
2019,U.S.A,Madagascar,70.0,3.0,5,1,1,1,0,1,0
2020,U.S.A,Ghana,70.0,2.0,5,1,1,1,0,1,0
2021,U.S.A,Peru,70.0,2.0,5,1,1,1,0,1,0
2022,U.S.A,Peru,70.0,2.0,5,1,1,1,0,1,0
2023,U.S.A,Blend,68.0,3.0,5,1,1,1,0,1,0
2024,U.S.A,Blend,60.0,3.0,5,1,1,1,0,1,0
2025,U.S.A,Blend,62.0,2.0,5,1,1,1,0,1,0
2026,U.S.A,Dominican republic,70.0,4.0,4,1,1,0,0,1,0
2027,U.S.A,Brazil,70.0,4.0,3,1,0,0,0,1,0
2028,U.S.A,Ecuador,70.0,3.0,4,1,1,0,0,1,0
2029,U.S.A,Ecuador,70.0,3.0,3,1,0,0,0,1,0
2030,U.S.A,Mexico,70.0,3.0,3,1,0,0,0,1,0
2031,U.S.A,Bolivia,67.0,3.0,3,1,0,0,0,1,0
2032,U.S.A,Blend,70.0,3.0,4,1,1,0,0,1,0
2033,U.S.A,Papua new guinea,70.0,3.0,4,1,1,0,0,1,0
2034,U.S.A,Madagascar,70.0,3.0,3,1,0,0,0,1,0
2035,U.S.A,Venezuela,80.0,3.0,4,1,1,0,0,1,0
2036,U.S.A,Madagascar,70.0,3.0,4,1,1,0,0,1,0
2037,U.S.A,Bolivia,70.0,3.0,3,1,0,0,0,1,0
2038,U.S.A,Brazil,70.0,3.0,3,1,0,0,0,1,0
2039,U.S.A,Peru,70.0,2.0,4,1,1,0,0,1,0
2040,U.S.A,Madagascar,67.0,4.0,2,0,0,0,0,1,0
2041,U.S.A,Uganda,73.0,4.0,2,0,0,0,0,1,0
2042,U.S.A,Ecuador,77.0,3.0,2,0,0,0,0,1,0
2043,U.S.A,Belize,70.0,4.0,2,0,0,0,0,1,0
2044,U.S.A,Madagascar,70.0,4.0,2,0,0,0,0,1,0
2045,U.S.A,Guatemala,70.0,4.0,3,1,0,0,0,1,0
2046,U.S.A,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
2047,U.S.A,Ecuador,70.0,3.0,2,0,0,0,0,1,0
2048,U.S.A,Peru,70.0,3.0,2,0,0,0,0,1,0
2049,U.S.A,Bolivia,77.0,3.0,3,1,0,0,0,1,0
2050,U.S.A,Belize,77.0,3.0,3,1,0,0,0,1,0
2051,U.S.A,Haiti,72.0,3.0,3,1,0,0,0,1,0
2052,Sweden,Peru,70.0,3.0,3,1,0,0,0,1,0
2053,U.S.A,Madagascar,65.0,4.0,3,1,0,0,0,1,0
2054,U.S.A,Ghana,84.0,3.0,4,1,1,0,0,1,0
2055,U.S.A,Blend,75.0,3.0,3,1,0,0,0,1,0
2056,U.S.A,Ivory coast,75.0,2.0,4,1,1,0,0,1,0
2057,U.S.A,Venezuela,91.0,2.0,2,0,0,0,0,1,0
2058,U.S.A,Congo,65.0,3.0,4,1,1,0,0,1,0
2059,Japan,Peru,70.0,3.0,2,0,0,0,0,1,0
2060,U.S.A,Ecuador,70.0,4.0,2,0,0,0,0,1,0
2061,Colombia,Colombia,70.0,3.0,3,0,0,1,0,1,0
2062,Colombia,Colombia,70.0,3.0,3,0,0,1,0,1,0
2063,Germany,Belize,72.0,4.0,3,1,0,0,0,1,0
2064,U.S.A,Tanzania,71.0,3.0,2,0,0,0,0,1,0
2065,Ecuador,Ecuador,81.0,3.0,2,0,0,0,0,1,0
2066,U.S.A,Dominican republic,74.0,3.0,3,1,0,0,0,1,0
2067,U.S.A,Venezuela,72.0,3.0,3,1,0,0,0,1,0
2068,U.S.A,Bolivia,77.0,3.0,3,1,0,0,0,1,0
2069,U.k.,Belize,70.0,4.0,3,1,0,0,0,1,0
2070,U.k.,Bolivia,70.0,3.0,3,1,0,0,0,1,0
2071,U.k.,Haiti,70.0,3.0,3,1,0,0,0,1,0
2072,U.k.,Colombia,70.0,3.0,3,1,0,0,0,1,0
2073,South korea,Ecuador,70.0,4.0,2,0,0,0,0,1,0
2074,U.S.A,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
2075,Peru,Peru,70.0,4.0,3,1,0,0,0,1,0
2076,Peru,Peru,73.0,3.0,3,1,0,0,0,1,0
2077,Canada,Peru,70.0,3.0,2,0,0,0,0,1,0
2078,Canada,Vietnam,70.0,3.0,2,0,0,0,0,1,0
2079,Canada,Honduras,70.0,3.0,2,0,0,0,0,1,0
2080,U.S.A,Dominican republic,73.0,3.0,2,0,0,0,0,1,0
2081,U.S.A,Dominican republic,68.0,3.0,2,0,0,0,0,1,0
2082,U.S.A,Bolivia,75.0,2.0,2,0,0,0,0,1,0
2083,U.S.A,Madagascar,75.0,4.0,2,0,0,0,0,1,0
2084,U.S.A,Ecuador,75.0,4.0,2,0,0,0,0,1,0
2085,U.S.A,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
2086,U.S.A,Tanzania,75.0,3.0,2,0,0,0,0,1,0
2087,U.S.A,Peru,60.0,3.0,3,1,0,0,0,1,0
2088,Canada,Guatemala,75.0,3.0,2,0,0,0,0,1,0
2089,Canada,Tanzania,75.0,3.0,2,0,0,0,0,1,0
2090,Canada,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
2091,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
2092,U.S.A,Nicaragua,74.0,3.0,2,0,0,0,0,1,0
2093,U.S.A,Tanzania,72.0,3.0,2,0,0,0,0,1,0
2094,U.S.A,Madagascar,72.0,3.0,2,0,0,0,0,1,0
2095,Italy,Venezuela,65.0,3.0,4,1,1,0,0,1,0
2096,Spain,Colombia,70.0,4.0,3,1,0,0,0,1,0
2097,Spain,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
2098,Canada,Belize,74.0,4.0,3,1,0,0,0,1,0
2099,France,Blend,70.0,4.0,5,1,1,1,0,1,0
2100,France,Madagascar,64.0,4.0,5,1,1,1,0,1,0
2101,France,Blend,66.0,3.0,5,1,1,1,0,1,0
2102,France,Venezuela,64.0,3.0,5,1,1,1,0,1,0
2103,France,Trinidad,64.0,2.0,5,1,1,1,0,1,0
2104,France,Madagascar,64.0,4.0,5,1,1,1,0,1,0
2105,France,Venezuela,65.0,4.0,5,1,1,1,0,1,0
2106,France,Venezuela,64.0,3.0,5,1,1,1,0,1,0
2107,France,Blend,72.0,3.0,5,1,1,1,0,1,0
2108,France,Blend,71.0,3.0,5,1,1,1,0,1,0
2109,France,Blend,85.0,2.0,5,1,1,1,0,1,0
2110,France,Blend,85.0,2.0,5,1,1,1,0,1,0
2111,France,Dominican republic,64.0,4.0,5,1,1,1,0,1,0
2112,France,Ecuador,66.0,4.0,5,1,1,1,0,1,0
2113,France,Ghana,68.0,4.0,5,1,1,1,0,1,0
2114,France,Venezuela,64.0,4.0,5,1,1,1,0,1,0
2115,France,Blend,56.0,3.0,5,1,1,1,0,1,0
2116,France,Venezuela,69.0,4.0,5,1,1,1,0,1,0
2117,France,Blend,70.0,4.0,5,1,1,1,0,1,0
2118,France,Dominican republic,64.0,4.0,5,1,1,1,0,1,0
2119,France,Peru,63.0,4.0,5,1,1,1,0,1,0
2120,France,Blend,60.0,3.0,3,1,0,0,0,1,0
2121,Madagascar,Madagascar,72.0,3.0,3,1,0,0,0,1,0
2122,Madagascar,Madagascar,76.0,3.0,4,1,1,0,0,1,0
2123,Madagascar,Madagascar,80.0,3.0,4,1,1,0,0,1,0
2124,U.S.A,Bolivia,70.0,3.0,2,0,0,0,0,1,0
2125,U.S.A,Bolivia,70.0,3.0,2,0,0,0,0,1,0
2126,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
2127,U.S.A,Guatemala,70.0,3.0,2,0,0,0,0,1,0
2128,U.S.A,Bolivia,70.0,3.0,2,0,0,0,0,1,0
2129,U.S.A,Blend,70.0,3.0,3,1,0,0,0,1,0
2130,U.S.A,Blend,90.0,4.0,3,1,0,0,0,1,0
2131,U.S.A,Trinidad,75.0,4.0,3,1,0,0,0,1,0
2132,U.S.A,Ecuador,75.0,4.0,3,1,0,0,0,1,0
2133,U.S.A,Dominican republic,90.0,3.0,3,1,0,0,0,1,0
2134,France,Vietnam,70.0,4.0,4,1,0,1,0,1,0
2135,U.S.A,Peru,75.0,3.0,3,1,0,0,0,1,0
2136,U.S.A,Ecuador,65.0,3.0,3,1,0,0,0,1,0
2137,U.S.A,Peru,77.0,3.0,2,0,0,0,0,1,0
2138,U.S.A,Belize,77.0,3.0,2,0,0,0,0,1,0
2139,U.S.A,Venezuela,77.0,3.0,2,0,0,0,0,1,0
2140,U.S.A,Madagascar,77.0,3.0,2,0,0,0,0,1,0
2141,U.S.A,Guatemala,77.0,3.0,2,0,0,0,0,1,0
2142,U.S.A,Dominican republic,70.0,3.0,5,1,1,1,0,1,0
2143,U.S.A,Peru,70.0,2.0,5,1,1,1,0,1,0
2144,U.S.A,Venezuela,70.0,2.0,5,1,1,1,0,1,0
2145,U.S.A,Bolivia,70.0,2.0,5,1,1,1,0,1,0
2146,U.S.A,Haiti,70.0,2.0,5,1,1,1,0,1,0
2147,New zealand,Dominican republic,70.0,4.0,2,0,0,0,0,0,1
2148,New zealand,Peru,70.0,4.0,2,0,0,0,0,0,1
2149,New zealand,Samoa,77.0,3.0,2,0,0,0,0,1,0
2150,U.S.A,Tanzania,68.0,3.0,3,1,0,0,0,1,0
2151,U.S.A,Bolivia,72.0,3.0,3,1,0,0,0,1,0
2152,Ireland,Peru,75.0,3.0,3,1,0,0,0,1,0
2153,Ireland,Peru,89.0,3.0,3,1,0,0,0,1,0
2154,Ireland,Peru,75.0,3.0,3,1,0,0,0,1,0
2155,Ireland,Peru,75.0,2.0,3,1,0,0,0,1,0
2156,U.k.,Venezuela,72.0,3.0,3,1,0,0,0,1,0
2157,U.k.,Peru,70.0,3.0,3,1,0,0,0,1,0
2158,U.k.,Indonesia,69.0,4.0,3,1,0,0,0,1,0
2159,U.k.,Venezuela,72.0,4.0,3,1,0,0,0,1,0
2160,U.k.,Madagascar,71.0,3.0,3,1,0,0,0,1,0
2161,U.k.,Colombia,88.0,3.0,3,1,0,0,0,1,0
2162,U.k.,Colombia,70.0,4.0,3,1,0,0,0,1,0
2163,U.S.A,Ghana,75.0,4.0,3,1,0,0,0,1,0
2164,U.S.A,Bolivia,76.0,4.0,3,1,0,0,0,1,0
2165,U.S.A,Venezuela,74.0,3.0,3,1,0,0,0,1,0
2166,U.S.A,Venezuela,70.0,4.0,3,1,0,0,0,1,0
2167,U.S.A,Belize,68.0,3.0,3,1,0,0,0,1,0
2168,U.S.A,Venezuela,70.0,4.0,2,0,0,0,0,1,0
2169,U.S.A,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
2170,U.S.A,Madagascar,70.0,3.0,3,1,0,0,0,1,0
2171,U.S.A,Costa rica,70.0,3.0,2,0,0,0,0,1,0
2172,U.S.A,Ecuador,70.0,2.0,2,0,0,0,0,1,0
2173,U.S.A,Trinidad,70.0,4.0,2,0,0,0,0,1,0
2174,U.S.A,Ecuador,70.0,3.0,2,0,0,0,0,1,0
2175,U.S.A,Peru,70.0,3.0,2,0,0,0,0,1,0
2176,Dominican republic,Dominican republic,66.0,3.0,5,1,0,1,1,1,0
2177,El salvador,El salvador,70.0,3.0,4,1,0,1,0,1,0
2178,El salvador,El salvador,75.0,3.0,4,1,0,1,0,1,0
2179,El salvador,El salvador,65.0,3.0,4,1,0,1,0,1,0
2180,U.S.A,Madagascar,70.0,3.0,2,0,0,0,0,1,0
2181,U.S.A,Dominican republic,70.0,2.0,2,0,0,0,0,1,0
2182,U.S.A,Belize,70.0,4.0,3,1,0,0,0,1,0
2183,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
2184,U.S.A,Madagascar,70.0,3.0,3,1,0,0,0,1,0
2185,U.S.A,Peru,70.0,3.0,3,1,0,0,0,1,0
2186,U.S.A,Papua new guinea,70.0,3.0,3,1,0,0,0,1,0
2187,U.S.A,Blend,60.0,3.0,3,1,0,0,0,1,0
2188,Austria,Madagascar,70.0,4.0,3,1,0,0,0,1,0
2189,Austria,Tanzania,70.0,4.0,3,1,0,0,0,1,0
2190,Austria,Trinidad,78.0,4.0,2,0,0,0,0,1,0
2191,Austria,Tanzania,85.0,3.0,3,1,0,0,0,1,0
2192,Austria,Ecuador,70.0,3.0,3,1,0,0,0,1,0
2193,Austria,Trinidad,85.0,3.0,3,1,0,0,0,1,0
2194,Australia,Bolivia,72.0,4.0,4,1,0,1,0,1,0
2195,Australia,Bolivia,68.0,4.0,4,1,0,1,0,1,0
2196,Australia,Papua new guinea,66.0,4.0,4,1,0,1,0,1,0
2197,Australia,Solomon islands,78.0,4.0,4,1,0,1,0,1,0
2198,Australia,Blend,65.0,3.0,5,1,1,1,0,1,0
2199,Belgium,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
2200,Belgium,Nicaragua,75.0,3.0,3,1,0,0,0,1,0
2201,Belgium,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
2202,Belgium,Dr congo,68.0,3.0,3,1,0,0,0,0,1
2203,Austria,Brazil,65.0,3.0,4,1,0,0,1,0,1
2204,Austria,Peru,70.0,4.0,4,1,0,0,1,0,1
2205,Austria,India,65.0,4.0,4,1,0,0,1,0,1
2206,Austria,India,62.0,3.0,4,1,0,0,1,0,1
2207,Austria,Congo,65.0,3.0,4,1,0,0,1,0,1
2208,Austria,Dominican republic,62.0,4.0,4,1,0,0,1,0,1
2209,Austria,Dominican republic,70.0,4.0,4,1,0,0,1,0,1
2210,Austria,Panama,72.0,4.0,4,1,0,0,1,0,1
2211,Austria,Blend,65.0,4.0,4,1,0,0,1,0,1
2212,Austria,Peru,70.0,4.0,4,1,0,0,1,0,1
2213,Austria,Blend,58.0,4.0,4,1,0,0,1,0,1
2214,Austria,Bolivia,90.0,3.0,4,1,0,0,1,0,1
2215,Austria,Congo,68.0,3.0,4,1,0,0,1,0,1
2216,Austria,Peru,70.0,3.0,4,1,0,0,1,0,1
2217,Austria,Ecuador,75.0,3.0,4,1,0,0,1,0,1
2218,Austria,Papua new guinea,75.0,3.0,4,1,0,0,1,0,1
2219,Austria,Blend,80.0,3.0,4,1,0,0,1,0,1
2220,Austria,Colombia,75.0,4.0,3,1,0,0,0,1,0
2221,Austria,Belize,72.0,4.0,3,1,0,0,0,1,0
2222,Austria,Congo,70.0,3.0,3,1,0,0,0,1,0
2223,Austria,Blend,75.0,3.0,3,1,0,0,0,1,0
