,company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
1518,Ocho,New zealand,2014,Papua new guinea,66.0,3.0,2,0,0,0,0,1,0
1519,Ocho,New zealand,2016,Samoa,70.0,4.0,2,0,0,0,0,1,0
1520,Ocho,New zealand,2016,Samoa,100.0,3.0,1,0,0,0,0,0,0
1521,Ohiyo,U.S.A,2015,Tanzania,70.0,3.0,3,1,0,0,0,1,0
1522,Ohiyo,U.S.A,2015,Trinidad,70.0,3.0,3,1,0,0,0,1,0
1523,Oialla by Bojessen (Malmo),Germany,2011,Bolivia,70.0,4.0,2,0,0,0,0,1,0
1524,Oialla by Bojessen (Malmo),Germany,2018,Brazil,78.0,4.0,3,1,0,0,0,1,0
1525,Olive and Sinclair,U.S.A,2009,Blend,75.0,3.0,3,1,0,0,0,1,0
1526,Olive and Sinclair,U.S.A,2009,Blend,67.0,3.0,3,1,0,0,0,1,0
1527,Olive and Sinclair,U.S.A,2010,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1528,Olive and Sinclair,U.S.A,2010,Ghana,72.0,3.0,3,1,0,0,0,1,0
1529,Olivia,Canada,2011,Blend,85.0,3.0,5,1,1,1,0,1,0
1530,Olivia,Canada,2011,Blend,76.0,3.0,5,1,1,1,0,1,0
1531,Olivia,Canada,2011,Blend,85.0,3.0,5,1,1,1,0,1,0
1532,Olivia,Canada,2011,Blend,76.0,2.0,5,1,1,1,0,1,0
1533,Omanhene,Ghana,2011,Ghana,80.0,3.0,4,1,0,1,0,1,0
1534,Omnom,Iceland,2014,Madagascar,66.0,4.0,3,1,0,0,0,1,0
1535,Omnom,Iceland,2014,Papua new guinea,70.0,3.0,3,1,0,0,0,1,0
1536,Omnom,Iceland,2016,Tanzania,70.0,4.0,3,1,0,0,0,1,0
1537,Omnom,Iceland,2018,Nicaragua,73.0,3.0,3,1,0,0,0,1,0
1538,organicfair,Canada,2013,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1539,organicfair,Canada,2013,Ecuador,72.0,3.0,3,1,0,0,0,1,0
1540,organicfair,Canada,2013,Belize,74.0,3.0,3,1,0,0,0,1,0
1541,organicfair,Canada,2013,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1542,organicfair,Canada,2013,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
1543,organicfair,South africa,2018,Panama,71.0,3.0,3,1,0,0,0,1,0
1544,Original Beans (Felchlin),Switzerland,2009,Bolivia,68.0,3.0,3,1,0,0,0,1,0
1545,Original Beans (Felchlin),Switzerland,2009,Congo,70.0,3.0,3,1,0,0,0,1,0
1546,Original Beans (Felchlin),Switzerland,2009,Peru,75.0,3.0,3,1,0,0,0,1,0
1547,Original Beans (Felchlin),Switzerland,2011,Bolivia,66.0,4.0,3,1,0,0,0,1,0
1548,Original Beans (Felchlin),Switzerland,2014,Blend,80.0,3.0,2,0,0,0,0,1,0
1549,Original Beans (Felchlin),Switzerland,2014,Papua new guinea,68.0,3.0,3,1,0,0,0,1,0
1550,Original Hawaiin Chocolate Factory,U.S.A,2006,U.s.a.,60.0,3.0,5,1,1,1,0,1,0
1551,Original Hawaiin Chocolate Factory,U.S.A,2009,U.s.a.,60.0,3.0,5,1,1,1,0,1,0
1552,Orquidea,Peru,2012,Peru,65.0,3.0,4,1,0,1,0,1,0
1553,Orquidea,Peru,2012,Peru,72.0,3.0,4,1,0,1,0,1,0
1554,Pacari,Ecuador,2008,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1555,Pacari,Ecuador,2008,Ecuador,72.0,3.0,4,1,0,1,0,1,0
1556,Pacari,Ecuador,2008,Ecuador,65.0,3.0,4,1,0,1,0,1,0
1557,Pacari,Ecuador,2008,Ecuador,60.0,3.0,4,1,0,1,0,1,0
1558,Pacari,Ecuador,2011,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1559,Pacari,Ecuador,2012,Peru,70.0,4.0,4,1,0,1,0,1,0
1560,Pacari,Ecuador,2012,Ecuador,85.0,3.0,4,1,0,1,0,1,0
1561,Pacari,Ecuador,2014,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1562,Pacari,Ecuador,2014,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1563,Pacari,Ecuador,2014,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1564,Pacari,Ecuador,2014,Ecuador,70.0,3.0,4,1,0,1,0,1,0
1565,Pacari,Ecuador,2016,Colombia,70.0,4.0,4,1,0,1,0,1,0
1566,Palet D'Or,Japan,2018,Cuba,72.0,4.0,5,1,1,1,0,1,0
1567,Palet D'Or,Japan,2018,Haiti,70.0,4.0,5,1,1,1,0,1,0
1568,Palet D'Or,Japan,2018,Vietnam,72.0,3.0,5,1,1,1,0,1,0
1569,Palette de Bine,Canada,2014,Madagascar,78.0,4.0,2,0,0,0,0,1,0
1570,Palette de Bine,Canada,2014,Trinidad,70.0,4.0,2,0,0,0,0,1,0
1571,Palette de Bine,Canada,2014,Blend,75.0,4.0,2,0,0,0,0,1,0
1572,Palette de Bine,Canada,2014,Bolivia,72.0,3.0,2,0,0,0,0,1,0
1573,Palette de Bine,Canada,2014,Ecuador,75.0,3.0,2,0,0,0,0,1,0
1574,Palette de Bine,Canada,2015,Vietnam,72.0,4.0,2,0,0,0,0,1,0
1575,Palette de Bine,Canada,2015,Tanzania,72.0,4.0,2,0,0,0,0,1,0
1576,Palette de Bine,Canada,2015,Bolivia,70.0,3.0,2,0,0,0,0,1,0
1577,Palette de Bine,Canada,2015,Trinidad,70.0,3.0,2,0,0,0,0,0,1
1578,Palette de Bine,Canada,2016,Belize,72.0,3.0,2,0,0,0,0,1,0
1579,Palette de Bine,Canada,2016,Guatemala,70.0,3.0,2,0,0,0,0,1,0
1580,Palette de Bine,Canada,2017,Haiti,70.0,4.0,2,0,0,0,0,1,0
1581,Palette de Bine,Canada,2017,Peru,72.0,3.0,2,0,0,0,0,1,0
1582,Palette de Bine,Canada,2017,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
1583,Palette de Bine,Canada,2019,Peru,70.0,4.0,2,0,0,0,0,1,0
1584,Pangea,Spain,2016,Fiji,76.0,3.0,2,0,0,0,0,1,0
1585,Pangea,Spain,2019,Peru,71.0,4.0,2,0,0,0,0,1,0
1586,Pangea,Spain,2019,Belize,75.0,3.0,2,0,0,0,0,1,0
1587,Pangea,Spain,2019,Madagascar,76.0,3.0,2,0,0,0,0,1,0
1588,Pangea,Spain,2019,Dominican republic,76.0,3.0,2,0,0,0,0,1,0
1589,Pangea,Spain,2019,Philippines,76.0,3.0,2,0,0,0,0,1,0
1590,Pangea,Spain,2019,Bolivia,76.0,3.0,2,0,0,0,0,1,0
1591,Park 75,U.S.A,2014,Blend,65.0,4.0,3,0,1,0,0,1,0
1592,Parliament,U.S.A,2014,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1593,Parliament,U.S.A,2014,Bolivia,70.0,3.0,2,0,0,0,0,1,0
1594,Parliament,U.S.A,2015,Guatemala,70.0,4.0,2,0,0,0,0,1,0
1595,Parliament,U.S.A,2016,Tanzania,70.0,3.0,2,0,0,0,0,1,0
1596,Parre Chocolat,U.S.A,2019,Colombia,75.0,3.0,3,1,0,0,0,1,0
1597,Parre Chocolat,U.S.A,2019,Guatemala,75.0,3.0,3,1,0,0,0,1,0
1598,Parre Chocolat,U.S.A,2019,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
1599,Pascha,Peru,2013,Peru,70.0,3.0,4,1,1,0,0,1,0
1600,Pascha,Peru,2013,Peru,55.0,2.0,4,1,1,0,0,1,0
1601,Patric,U.S.A,2007,Madagascar,70.0,4.0,3,1,0,0,0,1,0
1602,Patric,U.S.A,2009,Madagascar,75.0,4.0,3,1,0,0,0,1,0
1603,Patric,U.S.A,2009,Madagascar,67.0,4.0,3,1,0,0,0,1,0
1604,Patric,U.S.A,2009,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1605,Patric,U.S.A,2011,Blend,70.0,4.0,3,1,0,0,0,1,0
1606,Patric,U.S.A,2013,Peru,67.0,4.0,3,1,0,0,0,1,0
1607,Paul Young,U.k.,2014,Madagascar,64.0,3.0,2,0,0,0,0,0,1
1608,Paul Young,U.k.,2014,Madagascar,73.0,2.0,2,0,0,0,0,0,1
1609,Peppalo,U.S.A,2015,Dominican republic,82.0,3.0,3,1,0,0,0,1,0
1610,Perrenial,U.S.A,2018,Fiji,75.0,3.0,3,1,0,0,0,0,1
1611,Petite Patrie,Canada,2019,Peru,70.0,3.0,4,1,0,1,0,1,0
1612,Pierre Marcolini,Belgium,2006,Mexico,72.0,4.0,5,1,1,1,0,1,0
1613,Pierre Marcolini,Belgium,2006,Venezuela,72.0,4.0,5,1,1,1,0,1,0
1614,Pierre Marcolini,Belgium,2006,Indonesia,72.0,3.0,5,1,1,1,0,1,0
1615,Pierre Marcolini,Belgium,2007,Blend,70.0,4.0,5,1,1,1,0,1,0
1616,Pierre Marcolini,Belgium,2007,Madagascar,72.0,4.0,5,1,1,1,0,1,0
1617,Pierre Marcolini,Belgium,2007,Ecuador,72.0,4.0,5,1,1,1,0,1,0
1618,Pierre Marcolini,Belgium,2007,Blend,85.0,4.0,5,1,1,1,0,1,0
1619,Pierre Marcolini,Belgium,2009,Brazil,72.0,3.0,5,1,1,1,0,1,0
1620,Pierre Marcolini,Belgium,2009,Mexico,72.0,3.0,5,1,1,1,0,1,0
1621,Pierre Marcolini,Belgium,2010,Cuba,78.0,4.0,5,1,1,1,0,1,0
1622,Pierre Marcolini,Belgium,2010,Trinidad,75.0,3.0,5,1,1,1,0,1,0
1623,Pierre Marcolini,Belgium,2010,Venezuela,75.0,3.0,5,1,1,1,0,1,0
1624,Pierre Marcolini,Belgium,2010,Peru,85.0,3.0,5,1,1,1,0,1,0
1625,Pierre Marcolini,Belgium,2015,Cameroon,70.0,3.0,5,1,1,1,0,1,0
1626,Pierre Marcolini,Belgium,2019,Madagascar,76.0,3.0,4,1,0,1,0,1,0
1627,Pierre Marcolini,Belgium,2019,Cameroon,70.0,3.0,4,1,0,1,0,1,0
1628,Piety and Desire,U.S.A,2020,Tanzania,70.0,4.0,3,1,0,0,0,1,0
1629,Piety and Desire,U.S.A,2020,India,73.0,4.0,3,1,0,0,0,1,0
1630,Piety and Desire,U.S.A,2020,Vietnam,70.0,3.0,3,1,0,0,0,1,0
1631,Pinellas,U.S.A,2016,Honduras,80.0,2.0,4,0,1,1,0,1,0
1632,Pitch Dark,U.S.A,2014,Ecuador,73.0,4.0,2,0,0,0,0,1,0
1633,Pitch Dark,U.S.A,2014,Madagascar,73.0,3.0,2,0,0,0,0,1,0
1634,Pitch Dark,U.S.A,2014,Ecuador,73.0,3.0,2,0,0,0,0,1,0
1635,Pitch Dark,U.S.A,2014,Fiji,73.0,2.0,2,0,0,0,0,1,0
1636,Pitch Dark,U.S.A,2015,Nicaragua,80.0,3.0,2,0,0,0,0,1,0
1637,Pitch Dark,U.S.A,2015,Nicaragua,80.0,3.0,2,0,0,0,0,1,0
1638,Pitch Dark,U.S.A,2015,Nicaragua,80.0,3.0,3,1,0,0,0,1,0
1639,Pitch Dark,U.S.A,2015,Nicaragua,80.0,3.0,3,1,0,0,0,1,0
1640,Pitch Dark,U.S.A,2015,Nicaragua,62.0,2.0,3,1,0,0,0,1,0
1641,Pomm (aka Dead Dog),U.S.A,2012,Peru,82.0,3.0,3,1,0,0,0,1,0
1642,Pomm (aka Dead Dog),U.S.A,2012,Dominican republic,76.0,2.0,3,1,0,0,0,1,0
1643,Potomac,U.S.A,2010,Costa rica,82.0,4.0,2,0,0,0,0,1,0
1644,Potomac,U.S.A,2011,Costa rica,70.0,4.0,2,0,0,0,0,1,0
1645,Potomac,U.S.A,2011,Brazil,70.0,4.0,2,0,0,0,0,1,0
1646,Potomac,U.S.A,2011,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1647,Potomac,U.S.A,2011,Peru,70.0,3.0,2,0,0,0,0,1,0
1648,Potomac,U.S.A,2014,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1649,Potomac,U.S.A,2016,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1650,Potomac,U.S.A,2018,Colombia,70.0,4.0,2,0,0,0,0,1,0
1651,Pralus,France,2006,Jamaica,75.0,4.0,4,1,0,1,0,1,0
1652,Pralus,France,2006,Ecuador,80.0,4.0,4,1,0,1,0,1,0
1653,Pralus,France,2006,Blend,75.0,4.0,4,1,0,1,0,1,0
1654,Pralus,France,2006,Vanuatu,75.0,3.0,4,1,0,1,0,1,0
1655,Pralus,France,2006,Cuba,75.0,3.0,4,1,0,1,0,1,0
1656,Pralus,France,2006,Blend,75.0,3.0,4,1,0,1,0,1,0
1657,Pralus,France,2006,Brazil,75.0,3.0,4,1,0,1,0,1,0
1658,Pralus,France,2007,Sao tome,75.0,4.0,4,1,0,1,0,1,0
1659,Pralus,France,2008,Brazil,75.0,4.0,4,1,0,1,0,1,0
1660,Pralus,France,2008,Madagascar,100.0,3.0,2,1,0,0,0,0,0
1661,Pralus,France,2008,Dominican republic,75.0,2.0,4,1,0,1,0,1,0
1662,Pralus,France,2009,Venezuela,75.0,2.0,4,1,0,1,0,1,0
1663,Pralus,France,2010,Venezuela,75.0,4.0,4,1,0,1,0,1,0
1664,Pralus,France,2011,Venezuela,75.0,3.0,4,1,0,1,0,1,0
1665,Pralus,France,2015,Peru,75.0,3.0,3,1,0,0,0,1,0
1666,Pralus,France,2019,Sao tome & principe,75.0,4.0,4,1,0,1,0,1,0
1667,Pralus,France,2019,Tanzania,75.0,4.0,4,1,0,1,0,1,0
1668,Pralus,France,2019,Ecuador,75.0,4.0,4,1,0,1,0,1,0
1669,Pralus,France,2019,Trinidad,75.0,3.0,4,1,0,1,0,1,0
1670,Pralus,France,2019,Ghana,75.0,3.0,4,1,0,1,0,1,0
1671,Pralus,France,2019,Papua new guinea,75.0,3.0,4,1,0,1,0,1,0
1672,Pralus,France,2019,Papua new guinea,75.0,3.0,4,1,0,1,0,1,0
1673,Pralus,France,2019,Indonesia,75.0,3.0,4,1,0,1,0,1,0
1674,Pralus,France,2019,Venezuela,75.0,3.0,4,1,0,1,0,1,0
1675,Pralus,France,2019,Madagascar,75.0,3.0,4,1,0,1,0,1,0
1676,Pralus,France,2019,Colombia,75.0,3.0,4,1,0,1,0,1,0
1677,Primo Botanica,U.S.A,2018,Tanzania,75.0,3.0,2,0,0,0,0,0,1
1678,Primo Botanica,U.S.A,2018,Peru,75.0,3.0,2,0,0,0,0,0,1
1679,Public Chocolatory,South korea,2019,Vietnam,70.0,3.0,2,0,0,0,0,1,0
1680,Pump Street Bakery,U.k.,2014,Madagascar,72.0,3.0,3,1,0,0,0,1,0
1681,Pump Street Bakery,U.k.,2014,Ecuador,75.0,3.0,3,1,0,0,0,1,0
1682,Pump Street Bakery,U.k.,2014,Venezuela,75.0,3.0,3,1,0,0,0,1,0
1683,Pump Street Bakery,U.k.,2014,Ecuador,85.0,3.0,3,1,0,0,0,1,0
1684,Pump Street Bakery,U.k.,2015,Grenada,70.0,4.0,3,1,0,0,0,1,0
1685,Pump Street Bakery,U.k.,2015,Madagascar,74.0,4.0,3,1,0,0,0,1,0
1686,Pump Street Bakery,U.k.,2015,Honduras,80.0,3.0,3,1,0,0,0,1,0
1687,Pump Street Bakery,U.k.,2016,Ecuador,77.0,4.0,3,1,0,0,0,1,0
1688,Pump Street Bakery,U.k.,2017,Jamaica,75.0,4.0,2,0,0,0,0,1,0
1689,Pump Street Bakery,U.k.,2018,Solomon islands,72.0,3.0,3,1,0,0,0,1,0
1690,Pura Delizia,Italy,2012,Venezuela,73.0,3.0,4,1,0,1,0,1,0
1691,Pura Delizia,Italy,2017,Dominican republic,65.0,4.0,4,1,0,1,0,1,0
1692,Pura Delizia,Italy,2017,Vietnam,75.0,4.0,4,1,0,1,0,1,0
1693,Pura Delizia,Italy,2017,Philippines,66.0,4.0,4,1,0,1,0,1,0
1694,Pura Delizia,Italy,2017,Ecuador,73.0,3.0,4,1,0,1,0,1,0
1695,Pura Delizia,Italy,2017,Papua new guinea,75.0,3.0,4,1,0,1,0,1,0
1696,Q Chocolate,Brazil,2012,Brazil,65.0,3.0,3,1,0,0,0,1,0
1697,Q Chocolate,Brazil,2012,Brazil,60.0,3.0,3,1,0,0,0,1,0
1698,Q Chocolate,Brazil,2013,Brazil,85.0,4.0,3,1,0,0,0,1,0
1699,Q Chocolate,Brazil,2013,Brazil,75.0,3.0,3,1,0,0,0,1,0
1700,Q Chocolate,Brazil,2013,Brazil,80.0,3.0,3,1,0,0,0,1,0
1701,Q Chocolate,Brazil,2013,Brazil,55.0,3.0,3,1,0,0,0,1,0
1702,Qantu,Canada,2018,Peru,70.0,3.0,3,1,0,0,0,1,0
1703,Qantu,Canada,2019,Peru,70.0,4.0,3,1,0,0,0,1,0
1704,Qantu,Canada,2020,Peru,70.0,4.0,3,1,0,0,0,1,0
1705,Quetzalli (Wolter),Mexico,2016,Mexico,74.0,3.0,3,1,0,0,0,1,0
1706,Quetzalli (Wolter),Mexico,2016,Mexico,70.0,3.0,3,1,0,0,0,1,0
1707,Raaka,U.S.A,2011,Dominican republic,85.0,4.0,3,1,0,0,0,1,0
1708,Raaka,U.S.A,2012,Madagascar,75.0,3.0,3,1,0,0,0,1,0
1709,Raaka,U.S.A,2015,Congo,75.0,3.0,3,1,0,0,0,1,0
1710,Raaka,U.S.A,2016,Peru,70.0,3.0,3,1,0,0,0,1,0
1711,Raaka,U.S.A,2017,Haiti,70.0,4.0,3,1,0,0,0,1,0
1712,Raaka,U.S.A,2017,Haiti,70.0,3.0,3,1,0,0,0,1,0
1713,Rain Republic,Guatemala,2010,Guatemala,70.0,3.0,5,1,1,1,0,1,0
1714,Ranger,U.S.A,2015,Peru,73.0,4.0,2,0,0,0,0,1,0
1715,Ranger,U.S.A,2015,Peru,80.0,3.0,2,0,0,0,0,1,0
1716,Ranger,U.S.A,2015,Peru,70.0,2.0,2,0,0,0,0,1,0
1717,Raoul Boulanger,France,2016,Peru,75.0,3.0,3,1,0,0,0,1,0
1718,Raphio,U.S.A,2018,Tanzania,72.0,4.0,3,1,0,0,0,1,0
1719,Raphio,U.S.A,2018,Peru,72.0,4.0,3,1,0,0,0,1,0
1720,Raphio,U.S.A,2018,Ecuador,72.0,4.0,3,1,0,0,0,1,0
1721,Raphio,U.S.A,2019,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
1722,Raphio,U.S.A,2019,Nicaragua,72.0,4.0,3,1,0,0,0,1,0
1723,Republica del Cacao (aka Confecta),Ecuador,2007,Ecuador,75.0,4.0,4,1,0,1,0,1,0
1724,Republica del Cacao (aka Confecta),Ecuador,2007,Ecuador,67.0,4.0,4,1,0,1,0,1,0
1725,Republica del Cacao (aka Confecta),Ecuador,2007,Ecuador,75.0,3.0,4,1,0,1,0,1,0
1726,Republica del Cacao (aka Confecta),Ecuador,2009,Ecuador,75.0,2.0,4,1,0,1,0,1,0
1727,Republica del Cacao (aka Confecta),Ecuador,2010,Ecuador,75.0,3.0,4,1,0,1,0,1,0
1728,Ritual,U.S.A,2011,Costa rica,75.0,4.0,2,0,0,0,0,1,0
1729,Ritual,U.S.A,2012,Madagascar,75.0,4.0,2,0,0,0,0,1,0
1730,Ritual,U.S.A,2012,Trinidad,75.0,4.0,2,0,0,0,0,1,0
1731,Ritual,U.S.A,2012,Ecuador,75.0,3.0,2,0,0,0,0,1,0
1732,Ritual,U.S.A,2013,Belize,75.0,4.0,2,0,0,0,0,1,0
1733,Ritual,U.S.A,2013,Peru,75.0,3.0,2,0,0,0,0,1,0
1734,Ritual,U.S.A,2015,Ecuador,85.0,4.0,2,0,0,0,0,1,0
1735,Ritual,U.S.A,2015,Blend,70.0,4.0,2,0,0,0,0,1,0
1736,Ritual,U.S.A,2016,Ecuador,75.0,4.0,2,0,0,0,0,1,0
1737,Ritual,U.S.A,2017,Mexico,75.0,4.0,3,1,0,0,0,1,0
1738,Ritual,U.S.A,2019,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
1739,Ritual,U.S.A,2019,Trinidad,80.0,4.0,2,0,0,0,0,1,0
1740,River-Sea,U.S.A,2018,Tanzania,72.0,3.0,3,1,0,0,0,1,0
1741,River-Sea,U.S.A,2019,Fiji,70.0,2.0,3,1,0,0,0,1,0
1742,River-Sea,U.S.A,2019,Peru,70.0,2.0,3,1,0,0,0,1,0
1743,Roasting Masters,South korea,2016,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1744,Roasting Masters,South korea,2016,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1745,Roasting Masters,South korea,2016,Costa rica,70.0,3.0,2,0,0,0,0,1,0
1746,Robert (aka Chocolaterie Robert),Madagascar,2013,Madagascar,75.0,3.0,5,1,1,1,0,1,0
1747,Robert (aka Chocolaterie Robert),Madagascar,2013,Madagascar,68.0,3.0,4,1,0,1,0,1,0
1748,Rogue,U.S.A,2008,Madagascar,70.0,3.0,2,0,0,0,0,1,0
1749,Rogue,U.S.A,2008,Trinidad,70.0,3.0,2,0,0,0,0,1,0
1750,Rogue,U.S.A,2008,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1751,Rogue,U.S.A,2008,Jamaica,70.0,3.0,2,0,0,0,0,1,0
1752,Rogue,U.S.A,2009,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1753,Rogue,U.S.A,2010,Peru,75.0,4.0,2,0,0,0,0,1,0
1754,Rogue,U.S.A,2011,Bolivia,75.0,3.0,2,0,0,0,0,1,0
1755,Rogue,U.S.A,2012,Ecuador,75.0,4.0,2,0,0,0,0,1,0
1756,Rogue,U.S.A,2013,Bolivia,75.0,4.0,2,0,0,0,0,1,0
1757,Rogue,U.S.A,2013,Jamaica,75.0,4.0,2,0,0,0,0,1,0
1758,Rogue,U.S.A,2013,Madagascar,70.0,4.0,2,0,0,0,0,1,0
1759,Rogue,U.S.A,2013,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
1760,Rogue,U.S.A,2014,Venezuela,80.0,4.0,2,0,0,0,0,1,0
1761,Rogue,U.S.A,2015,Venezuela,70.0,4.0,2,0,0,0,0,1,0
1762,Rogue,U.S.A,2015,Bolivia,75.0,3.0,2,0,0,0,0,1,0
1763,Rogue,U.S.A,2016,Honduras,75.0,4.0,2,0,0,0,0,1,0
1764,Rozsavolgyi,Hungary,2011,Venezuela,73.0,4.0,3,1,0,0,0,1,0
1765,Rozsavolgyi,Hungary,2011,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1766,Rozsavolgyi,Hungary,2011,Principe,77.0,3.0,3,1,0,0,0,1,0
1767,Rozsavolgyi,Hungary,2011,Venezuela,71.0,2.0,3,1,0,0,0,1,0
1768,Rozsavolgyi,Hungary,2012,Venezuela,84.0,2.0,3,1,0,0,0,1,0
1769,Rozsavolgyi,Hungary,2012,Madagascar,72.0,2.0,3,1,0,0,0,1,0
1770,Rozsavolgyi,Hungary,2012,Venezuela,76.0,2.0,3,1,0,0,0,1,0
1771,Rozsavolgyi,Hungary,2017,Venezuela,73.0,4.0,3,1,0,0,0,1,0
1772,Ruket,Italy,2017,Honduras,72.0,3.0,3,1,0,0,0,0,1
1773,Ruket,Italy,2018,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
1774,Ruket,Italy,2018,Haiti,75.0,3.0,3,1,0,0,0,1,0
1775,Sacred,U.S.A,2012,Blend,69.0,3.0,4,1,1,0,0,0,1
1776,Sacred,U.S.A,2012,Blend,83.0,3.0,4,1,1,0,0,0,1
1777,Salgado,Argentina,2008,Brazil,70.0,4.0,4,1,0,1,0,1,0
1778,Salgado,Argentina,2008,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1779,Salgado,Argentina,2008,Venezuela,70.0,4.0,4,1,0,1,0,1,0
1780,Salgado,Argentina,2008,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1781,San Jose,Ecuador,2017,Ecuador,70.0,3.0,4,1,0,1,0,1,0
1782,Santander (Compania Nacional),Colombia,2006,Colombia,70.0,4.0,5,1,1,1,0,1,0
1783,Santander (Compania Nacional),Colombia,2006,Colombia,65.0,3.0,5,1,1,1,0,1,0
1784,Santander (Compania Nacional),Colombia,2006,Colombia,53.0,2.0,5,1,1,1,0,1,0
1785,Santander (Compania Nacional),Colombia,2009,Colombia,70.0,3.0,5,1,1,1,0,1,0
1786,Santander (Compania Nacional),Colombia,2009,Colombia,75.0,3.0,3,0,0,1,0,1,0
1787,Santome,France,2011,Sao tome,70.0,3.0,5,1,1,1,0,1,0
1788,Scharffen Berger,U.S.A,2006,Blend,70.0,4.0,5,1,1,1,0,1,0
1789,Scharffen Berger,U.S.A,2006,Blend,62.0,3.0,5,1,1,1,0,1,0
1790,Scharffen Berger,U.S.A,2006,Blend,82.0,2.0,5,1,1,1,0,1,0
1791,Scharffen Berger,U.S.A,2006,Blend,68.0,2.0,5,1,1,1,0,1,0
1792,Scharffen Berger,U.S.A,2006,Jamaica,70.0,2.0,5,1,1,1,0,1,0
1793,Scharffen Berger,U.S.A,2007,Venezuela,75.0,4.0,5,1,1,1,0,1,0
1794,Scharffen Berger,U.S.A,2007,Blend,72.0,3.0,5,1,1,1,0,1,0
1795,Scharffen Berger,U.S.A,2007,Blend,62.0,3.0,5,1,1,1,0,1,0
1796,Scharffen Berger,U.S.A,2007,Blend,75.0,3.0,5,1,1,1,0,1,0
1797,Scharffen Berger,U.S.A,2008,Blend,72.0,3.0,5,1,1,1,0,1,0
1798,Scharffen Berger,U.S.A,2009,Ghana,65.0,4.0,5,1,1,1,0,1,0
1799,Scharffen Berger,U.S.A,2009,Brazil,68.0,4.0,5,1,1,1,0,1,0
1800,Scharffen Berger,U.S.A,2009,Vietnam,72.0,4.0,5,1,1,1,0,1,0
1801,Scharffen Berger,U.S.A,2010,Madagascar,65.0,4.0,5,1,1,1,0,1,0
1802,Scharffen Berger,U.S.A,2010,Grenada,68.0,4.0,5,1,1,1,0,1,0
1803,Scharffen Berger,U.S.A,2011,Papua new guinea,68.0,4.0,5,1,1,1,0,1,0
1804,Scharffen Berger,U.S.A,2012,Peru,78.0,4.0,4,1,0,1,0,1,0
1805,Seaforth,U.k.,2015,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1806,Seaforth,U.k.,2015,Grenada,70.0,3.0,2,0,0,0,0,1,0
1807,Seahorse,U.S.A,2018,Tanzania,70.0,3.0,2,0,0,0,0,1,0
1808,Seahorse,U.S.A,2018,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1809,Seahorse,U.S.A,2018,Honduras,70.0,3.0,2,0,0,0,0,1,0
1810,Seahorse,U.S.A,2019,Uganda,70.0,4.0,2,0,0,0,0,1,0
1811,Seahorse,U.S.A,2019,Fiji,70.0,3.0,2,0,0,0,0,1,0
1812,Shane Chocolate Works,U.S.A,2019,Belize,70.0,4.0,3,1,0,0,0,1,0
1813,Shane Chocolate Works,U.S.A,2019,Guatemala,70.0,3.0,3,1,0,0,0,1,0
1814,Shane Chocolate Works,U.S.A,2019,Colombia,70.0,3.0,3,1,0,0,0,1,0
1815,Shark Mountain,U.S.A,2014,Belize,72.0,3.0,2,0,0,0,0,1,0
1816,Shark Mountain,U.S.A,2014,Ecuador,75.0,3.0,2,0,0,0,0,1,0
1817,Shark Mountain,U.S.A,2015,Papua new guinea,73.0,4.0,2,0,0,0,0,1,0
1818,Shark Mountain,U.S.A,2015,Dominican republic,74.0,4.0,2,0,0,0,0,1,0
1819,Shark Mountain,U.S.A,2015,Jamaica,72.0,3.0,2,0,0,0,0,1,0
1820,Shark Mountain,U.S.A,2015,Venezuela,77.0,3.0,2,0,0,0,0,1,0
